"No.","Time","Source","PHY","Protocol","Length","Delta time (\302\265s end to start)","SN","NESN","More Data","Event counter"
"289","0.274","82:e8:2c:83:3b:90","LE 1M","LE LL","35","3195\302\265s","","","","0"
"290","0.274","82:e8:2c:83:3b:90","LE 1M","LE LL","35","360\302\265s","","","","0"
"291","0.275","27:cc:97:e0:75:84","LE 1M","LE LL","37","2505\302\265s","","","","0"
"292","0.276","27:cc:97:e0:75:84","LE 1M","LE LL","37","179\302\265s","","","","0"
"293","0.276","27:cc:97:e0:75:84","LE 1M","LE LL","37","179\302\265s","","","","0"
"294","0.277","59:51:34:3a:99:17","LE 1M","LE LL","21","5755\302\265s","","","","0"
"295","0.278","59:51:34:3a:99:17","LE 1M","LE LL","21","356\302\265s","","","","0"
"296","0.279","59:51:34:3a:99:17","LE 1M","LE LL","21","356\302\265s","","","","0"
"297","0.280","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","5006\302\265s","","","","0"
"298","0.281","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"299","0.282","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"300","0.283","4a:67:0a:3d:35:7e","LE 1M","LE LL","31","513\302\265s","","","","0"
"301","0.283","4a:67:0a:3d:35:7e","LE 1M","LE LL","31","737\302\265s","","","","0"
"302","0.284","IntelCor_54:a9:15","LE 1M","LE LL","12","283\302\265s","","","","0"
"303","0.285","51:48:89:c2:ea:aa","LE 1M","LE LL","37","2175\302\265s","","","","0"
"304","0.285","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"305","0.287","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"306","0.288","21:7a:9c:33:34:d4","LE 1M","LE LL","37","3114\302\265s","","","","0"
"307","0.288","21:7a:9c:33:34:d4","LE 1M","LE LL","37","249\302\265s","","","","0"
"308","0.289","21:7a:9c:33:34:d4","LE 1M","LE LL","37","249\302\265s","","","","0"
"309","0.290","75:8a:90:d3:2f:da","LE 1M","LE LL","12","3652\302\265s","","","","0"
"310","0.290","75:0c:e4:7a:e0:5b","LE 1M","LE LL","32","499\302\265s","","","","0"
"311","0.291","55:01:2a:98:35:1d","LE 1M","LE LL","23","2309\302\265s","","","","0"
"312","0.292","55:01:2a:98:35:1d","LE 1M","LE LL","23","496\302\265s","","","","0"
"313","0.292","c6:65:16:ca:be:8d","LE 1M","LE LL","35","798\302\265s","","","","0"
"314","0.293","7c:86:33:7b:0b:6d","LE 1M","LE LL","23","2489\302\265s","","","","0"
"315","0.294","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","1318\302\265s","","","","0"
"316","0.295","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"317","0.296","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"318","0.297","7d:1c:43:f0:f1:ab","LE 1M","LE LL","20","507\302\265s","","","","0"
"319","0.298","7d:1c:43:f0:f1:ab","LE 1M","LE LL","20","737\302\265s","","","","0"
"320","0.299","7d:1c:43:f0:f1:ab","LE 1M","LE LL","20","363\302\265s","","","","0"
"321","0.300","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","5288\302\265s","","","","0"
"322","0.301","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","201\302\265s","","","","0"
"323","0.302","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","194\302\265s","","","","0"
"324","0.303","16:79:cc:6c:ea:aa","LE 1M","LE LL","36","1597\302\265s","","","","0"
"325","0.304","16:79:cc:6c:ea:aa","LE 1M","LE LL","36","136\302\265s","","","","0"
"326","0.305","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","4094\302\265s","","","","0"
"327","0.306","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","5381\302\265s","","","","0"
"328","0.306","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","237\302\265s","","","","0"
"329","0.308","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"330","0.311","c9:9d:ce:6a:b2:a3","LE 1M","LE LL","36","1169\302\265s","","","","0"
"331","0.312","c9:9d:ce:6a:b2:a3","LE 1M","LE LL","36","851\302\265s","","","","0"
"332","0.313","c9:9d:ce:6a:b2:a3","LE 1M","LE LL","36","351\302\265s","","","","0"
"333","0.315","2b:89:b3:73:ef:0b","LE 1M","LE LL","34","11107\302\265s","","","","0"
"334","0.316","2b:89:b3:73:ef:0b","LE 1M","LE LL","34","132\302\265s","","","","0"
"335","0.317","2b:89:b3:73:ef:0b","LE 1M","LE LL","34","132\302\265s","","","","0"
"336","0.318","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","6242\302\265s","","","","0"
"337","0.319","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","180\302\265s","","","","0"
"338","0.319","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","179\302\265s","","","","0"
"339","0.321","SamsungE_1e:32:63","LE 1M","LE LL","37","4285\302\265s","","","","0"
"340","0.322","SamsungE_1e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"341","0.324","SamsungE_1e:32:63","LE 1M","LE LL","37","562\302\265s","","","","0"
"342","0.325","01:61:72:42:77:a7","LE 1M","LE LL","37","4928\302\265s","","","","0"
"343","0.325","01:61:72:42:77:a7","LE 1M","LE LL","37","192\302\265s","","","","0"
"344","0.327","01:61:72:42:77:a7","LE 1M","LE LL","37","194\302\265s","","","","0"
"345","0.328","27:cc:97:e0:75:84","LE 1M","LE LL","37","1138\302\265s","","","","0"
"346","0.330","27:cc:97:e0:75:84","LE 1M","LE LL","37","179\302\265s","","","","0"
"347","0.331","27:cc:97:e0:75:84","LE 1M","LE LL","37","179\302\265s","","","","0"
"348","0.333","82:e8:2c:83:3b:90","LE 1M","LE LL","35","1084\302\265s","","","","0"
"349","0.334","82:e8:2c:83:3b:90","LE 1M","LE LL","35","832\302\265s","","","","0"
"350","0.335","82:e8:2c:83:3b:90","LE 1M","LE LL","35","360\302\265s","","","","0"
"351","0.336","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","7612\302\265s","","","","0"
"352","0.338","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","236\302\265s","","","","0"
"353","0.339","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","239\302\265s","","","","0"
"354","0.339","14:14:25:76:4d:47","LE 1M","LE LL","37","596\302\265s","","","","0"
"355","0.340","14:14:25:76:4d:47","LE 1M","LE LL","37","180\302\265s","","","","0"
"356","0.341","14:14:25:76:4d:47","LE 1M","LE LL","37","179\302\265s","","","","0"
"357","0.343","4d:be:63:3e:45:54","LE 1M","LE LL","25","6304\302\265s","","","","0"
"358","0.344","4d:be:63:3e:45:54","LE 1M","LE LL","25","737\302\265s","","","","0"
"359","0.345","4d:be:63:3e:45:54","LE 1M","LE LL","25","368\302\265s","","","","0"
"360","0.346","21:7a:9c:33:34:d4","LE 1M","LE LL","37","4388\302\265s","","","","0"
"361","0.346","fa:0d:ac:60:77:f4","LE 1M","LE LL","35","4481\302\265s","","","","0"
"362","0.347","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","3621\302\265s","","","","0"
"363","0.348","IntelCor_54:a9:15","LE 1M","LE LL","12","4931\302\265s","","","","0"
"364","0.349","c6:65:16:ca:be:8d","LE 1M","LE LL","35","506\302\265s","","","","0"
"365","0.350","7e:c0:d2:57:a4:a9","LE 1M","LE LL","25","747\302\265s","","","","0"
"366","0.350","SamsungE_1e:32:63","LE 1M","LE LL","37","290\302\265s","","","","0"
"367","0.351","SamsungE_1e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"368","0.352","SamsungE_1e:32:63","LE 1M","LE LL","37","563\302\265s","","","","0"
"369","0.352","06:94:a3:57:80:5b","LE 1M","LE LL","37","1639\302\265s","","","","0"
"370","0.353","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","383\302\265s","","","","0"
"371","0.354","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","194\302\265s","","","","0"
"372","0.354","59:65:2f:65:e4:21","LE 1M","LE LL","24","2035\302\265s","","","","0"
"373","0.355","59:65:2f:65:e4:21","LE 1M","LE LL","24","736\302\265s","","","","0"
"374","0.356","59:65:2f:65:e4:21","LE 1M","LE LL","24","368\302\265s","","","","0"
"375","0.357","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","8357\302\265s","","","","0"
"376","0.358","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","1680\302\265s","","","","0"
"377","0.359","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","136\302\265s","","","","0"
"378","0.360","SamsungE_1e:32:63","LE 1M","LE LL","37","8725\302\265s","","","","0"
"379","0.361","SamsungE_1e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"380","0.362","SamsungE_1e:32:63","LE 1M","LE LL","37","562\302\265s","","","","0"
"381","0.363","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","7530\302\265s","","","","0"
"382","0.364","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"383","0.365","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"384","0.365","SamsungE_1e:18:bf","LE 1M","LE LL","34","3717\302\265s","","","","0"
"385","0.366","SamsungE_1e:18:bf","LE 1M","LE LL","34","585\302\265s","","","","0"
"386","0.367","SamsungE_1e:18:bf","LE 1M","LE LL","34","586\302\265s","","","","0"
"387","0.368","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","1199\302\265s","","","","0"
"388","0.369","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","181\302\265s","","","","0"
"389","0.370","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","180\302\265s","","","","0"
"390","0.371","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","1509\302\265s","","","","0"
"391","0.372","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","213\302\265s","","","","0"
"392","0.373","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","194\302\265s","","","","0"
"393","0.374","7c:89:95:02:84:47","LE 1M","LE LL","24","2431\302\265s","","","","0"
"394","0.375","7c:89:95:02:84:47","LE 1M","LE LL","24","736\302\265s","","","","0"
"395","0.376","7c:89:95:02:84:47","LE 1M","LE LL","24","368\302\265s","","","","0"
"396","0.377","01:61:72:42:77:a7","LE 1M","LE LL","37","1567\302\265s","","","","0"
"397","0.378","01:61:72:42:77:a7","LE 1M","LE LL","37","192\302\265s","","","","0"
"398","0.380","01:61:72:42:77:a7","LE 1M","LE LL","37","194\302\265s","","","","0"
"399","0.381","82:e8:2c:83:3b:90","LE 1M","LE LL","35","583\302\265s","","","","0"
"400","0.382","82:e8:2c:83:3b:90","LE 1M","LE LL","35","832\302\265s","","","","0"
"401","0.383","82:e8:2c:83:3b:90","LE 1M","LE LL","35","360\302\265s","","","","0"
"402","0.385","27:cc:97:e0:75:84","LE 1M","LE LL","37","1408\302\265s","","","","0"
"403","0.386","27:cc:97:e0:75:84","LE 1M","LE LL","37","178\302\265s","","","","0"
"404","0.387","27:cc:97:e0:75:84","LE 1M","LE LL","37","177\302\265s","","","","0"
"405","0.389","55:01:2a:98:35:1d","LE 1M","LE LL","23","8617\302\265s","","","","0"
"406","0.390","7d:18:43:f0:f1:ab","LE 1M","LE LL","20","3997\302\265s","","","","0"
"407","0.391","7d:1c:43:f0:f1:ab","LE 1M","LE LL","20","362\302\265s","","","","0"
"408","0.393","SamsungE_1e:32:63","LE 1M","LE LL","37","2470\302\265s","","","","0"
"409","0.394","SamsungE_1e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"410","0.395","SamsungE_1e:32:63","LE 1M","LE LL","37","562\302\265s","","","","0"
"411","0.396","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","654\302\265s","","","","0"
"412","0.397","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"413","0.399","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","239\302\265s","","","","0"
"414","0.400","51:48:89:c2:ea:aa","LE 1M","LE LL","37","164\302\265s","","","","0"
"415","0.401","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"416","0.402","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"417","0.403","fa:0d:ac:60:77:f4","LE 1M","LE LL","35","3501\302\265s","","","","0"
"418","0.405","fa:0d:ac:60:77:f4","LE 1M","LE LL","35","359\302\265s","","","","0"
"419","0.406","06:94:a3:57:80:5b","LE 1M","LE LL","37","13602\302\265s","","","","0"
"420","0.407","75:8a:90:d3:2f:da","LE 1M","LE LL","12","1017\302\265s","","","","0"
"421","0.409","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","2452\302\265s","","","","0"
"422","0.410","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","194\302\265s","","","","0"
"423","0.411","16:79:cc:6c:ea:aa","LE 1M","LE LL","36","5352\302\265s","","","","0"
"424","0.413","16:79:cc:6c:ea:aa","LE 1M","LE LL","36","136\302\265s","","","","0"
"425","0.414","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","9095\302\265s","","","","0"
"426","0.415","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","4754\302\265s","","","","0"
"427","0.416","56:b4:91:12:94:d2","LE 1M","LE LL","14","153\302\265s","","","","0"
"428","0.417","c6:db:b1:12:94:d2","LE 1M","LE LL","14","132\302\265s","","","","0"
"429","0.418","75:8a:90:d3:2f:da","LE 1M","LE LL","12","11182\302\265s","","","","0"
"430","0.420","4a:67:0a:3d:35:7e","LE 1M","LE LL","31","411\302\265s","","","","0"
"431","0.422","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","5100\302\265s","","","","0"
"432","0.423","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","2816\302\265s","","","","0"
"433","0.424","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"434","0.425","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"435","0.427","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","5142\302\265s","","","","0"
"436","0.428","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","202\302\265s","","","","0"
"437","0.430","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","194\302\265s","","","","0"
"438","0.430","75:8a:90:d3:2f:da","LE 1M","LE LL","12","531\302\265s","","","","0"
"439","0.431","SamsungE_1e:32:63","LE 1M","LE LL","37","234\302\265s","","","","0"
"440","0.433","SamsungE_1e:32:63","LE 1M","LE LL","37","562\302\265s","","","","0"
"441","0.435","7c:37:7d:f1:15:83","LE 1M","LE LL","24","1014\302\265s","","","","0"
"442","0.436","7c:37:7d:f1:15:83","LE 1M","LE LL","24","1038\302\265s","","","","0"
"443","0.437","7c:37:7d:f1:15:83","LE 1M","LE LL","24","398\302\265s","","","","0"
"444","0.439","27:cc:97:e0:75:84","LE 1M","LE LL","37","1187\302\265s","","","","0"
"445","0.441","27:cc:97:e0:75:84","LE 1M","LE LL","37","179\302\265s","","","","0"
"446","0.442","27:cc:97:e0:75:84","LE 1M","LE LL","37","179\302\265s","","","","0"
"447","0.443","75:8a:90:d3:2f:da","LE 1M","LE LL","12","7827\302\265s","","","","0"
"448","0.444","75:0c:e4:7a:c0:43","LE 1M","LE LL","34","499\302\265s","","","","0"
"449","0.445","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","4844\302\265s","","","","0"
"450","0.447","SamsungE_1e:32:63","LE 1M","LE LL","37","2297\302\265s","","","","0"
"451","0.448","SamsungE_1e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"452","0.449","SamsungE_1e:32:63","LE 1M","LE LL","37","563\302\265s","","","","0"
"453","0.451","51:48:89:c2:ea:aa","LE 1M","LE LL","37","2492\302\265s","","","","0"
"454","0.452","51:48:89:c2:ea:aa","LE 1M","LE LL","37","158\302\265s","","","","0"
"455","0.454","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"456","0.455","7e:c0:d2:57:a4:a9","LE 1M","LE LL","27","257\302\265s","","","","0"
"457","0.456","7e:c0:d2:57:a4:a9","LE 1M","LE LL","25","132\302\265s","","","","0"
"458","0.458","7e:c0:d2:57:a4:a9","LE 1M","LE LL","25","368\302\265s","","","","0"
"459","0.459","SamsungE_1e:18:bf","LE 1M","LE LL","34","11120\302\265s","","","","0"
"460","0.461","SamsungE_1e:18:bf","LE 1M","LE LL","34","585\302\265s","","","","0"
"461","0.463","SamsungE_1e:18:bf","LE 1M","LE LL","34","586\302\265s","","","","0"
"462","0.464","75:8a:90:d3:2f:da","LE 1M","LE LL","12","3365\302\265s","","","","0"
"463","0.464","2b:89:b3:73:ef:0b","LE 1M","LE LL","34","583\302\265s","","","","0"
"464","0.466","2b:89:b3:73:ef:0b","LE 1M","LE LL","34","132\302\265s","","","","0"
"465","0.467","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","546\302\265s","","","","0"
"466","0.468","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"467","0.469","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"468","0.470","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","3237\302\265s","","","","0"
"469","0.472","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","206\302\265s","","","","0"
"470","0.472","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","194\302\265s","","","","0"
"471","0.474","16:79:cc:6c:ea:aa","LE 1M","LE LL","36","7218\302\265s","","","","0"
"472","0.475","16:79:cc:6c:ea:aa","LE 1M","LE LL","36","136\302\265s","","","","0"
"473","0.476","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","2845\302\265s","","","","0"
"474","0.477","59:51:34:3a:99:17","LE 1M","LE LL","21","169\302\265s","","","","0"
"475","0.479","59:51:34:3a:99:17","LE 1M","LE LL","21","743\302\265s","","","","0"
"476","0.480","59:51:34:3a:99:17","LE 1M","LE LL","21","356\302\265s","","","","0"
"477","0.481","63:3d:4c:ce:2e:30","LE 1M","LE LL","24","9640\302\265s","","","","0"
"478","0.482","63:3d:4c:ce:2e:30","LE 1M","LE LL","24","737\302\265s","","","","0"
"479","0.484","63:3d:4c:ce:2e:30","LE 1M","LE LL","24","366\302\265s","","","","0"
"480","0.485","4d:be:63:3e:45:54","LE 1M","LE LL","25","8751\302\265s","","","","0"
"481","0.486","c2:cd:e0:3f:1b:ba","LE 1M","LE LL","14","318\302\265s","","","","0"
"482","0.487","c2:cd:e0:3f:1b:ba","LE 1M","LE LL","14","132\302\265s","","","","0"
"483","0.489","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","2640\302\265s","","","","0"
"484","0.490","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","179\302\265s","","","","0"
"485","0.491","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","181\302\265s","","","","0"
"486","0.492","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","2758\302\265s","","","","0"
"487","0.493","d5:81:6a:98:35:1c","LE 1M","LE LL","23","139\302\265s","","","","0"
"488","0.494","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","360\302\265s","","","","0"
"489","0.495","7d:1c:43:f0:f1:ab","LE 1M","LE LL","20","104\302\265s","","","","0"
"490","0.496","7d:1c:43:f0:f1:ab","LE 1M","LE LL","20","363\302\265s","","","","0"
"491","0.497","Sennheis_e9:47:25","LE 1M","LE LL","15","3421\302\265s","","","","0"
"492","0.497","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","3975\302\265s","","","","0"
"493","0.498","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","237\302\265s","","","","0"
"494","0.499","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"495","0.500","SamsungE_1e:32:63","LE 1M","LE LL","37","424\302\265s","","","","0"
"496","0.501","SamsungE_1e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"497","0.503","0c:ea:48:1e:32:63","LE 1M","LE LL","37","562\302\265s","","","","0"
"498","0.504","27:cc:97:e0:75:84","LE 1M","LE LL","37","1324\302\265s","","","","0"
"499","0.505","27:cc:97:e0:75:84","LE 1M","LE LL","37","178\302\265s","","","","0"
"500","0.506","27:cc:97:e0:75:84","LE 1M","LE LL","37","178\302\265s","","","","0"
"501","0.507","59:65:2f:65:e4:21","LE 1M","LE LL","24","6933\302\265s","","","","0"
"502","0.508","59:65:2f:65:e4:21","LE 1M","LE LL","24","736\302\265s","","","","0"
"503","0.509","59:65:2f:65:e4:21","LE 1M","LE LL","24","368\302\265s","","","","0"
"504","0.510","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","7112\302\265s","","","","0"
"505","0.511","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"506","0.512","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"507","0.513","51:48:89:c2:ea:aa","LE 1M","LE LL","37","3915\302\265s","","","","0"
"508","0.514","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"509","0.515","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"510","0.516","fa:0d:ac:60:77:f4","LE 1M","LE LL","35","2878\302\265s","","","","0"
"511","0.517","fa:0d:ac:60:77:f4","LE 1M","LE LL","35","831\302\265s","","","","0"
"512","0.518","fa:0d:ac:60:77:f4","LE 1M","LE LL","35","361\302\265s","","","","0"
"513","0.519","75:8a:90:d3:2f:da","LE 1M","LE LL","12","7619\302\265s","","","","0"
"514","0.520","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","3577\302\265s","","","","0"
"515","0.520","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","239\302\265s","","","","0"
"516","0.521","75:8a:90:d3:2f:da","LE 1M","LE LL","12","558\302\265s","","","","0"
"517","0.522","c6:65:16:ca:be:8d","LE 1M","LE LL","35","506\302\265s","","","","0"
"518","0.523","14:14:25:76:4d:47","LE 1M","LE LL","37","746\302\265s","","","","0"
"519","0.524","06:94:a3:57:80:5b","LE 1M","LE LL","37","338\302\265s","","","","0"
"520","0.525","06:94:a3:57:80:5b","LE 1M","LE LL","37","178\302\265s","","","","0"
"521","0.526","06:94:a3:57:80:5b","LE 1M","LE LL","37","178\302\265s","","","","0"
"522","0.528","SamsungE_1e:32:63","LE 1M","LE LL","37","6504\302\265s","","","","0"
"523","0.529","SamsungE_1e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"524","0.531","SamsungE_1e:32:63","LE 1M","LE LL","37","562\302\265s","","","","0"
"525","0.532","16:79:cc:6c:ea:aa","LE 1M","LE LL","36","1809\302\265s","","","","0"
"526","0.534","16:79:cc:6c:ea:aa","LE 1M","LE LL","36","136\302\265s","","","","0"
"527","0.535","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","2221\302\265s","","","","0"
"528","0.536","7c:89:95:02:84:47","LE 1M","LE LL","6","90\302\265s","","","","0"
"529","0.537","7c:89:95:02:84:47","LE 1M","LE LL","24","133\302\265s","","","","0"
"530","0.539","7c:89:95:02:84:47","LE 1M","LE LL","24","367\302\265s","","","","0"
"531","0.540","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","5365\302\265s","","","","0"
"532","0.540","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"533","0.541","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"534","0.542","45:1f:ef:b5:41:fd","LE 1M","LE LL","34","456\302\265s","","","","0"
"535","0.544","45:1f:ef:b5:41:fd","LE 1M","LE LL","34","402\302\265s","","","","0"
"536","0.545","45:1f:ef:b5:41:fd","LE 1M","LE LL","34","402\302\265s","","","","0"
"537","0.546","SamsungE_1e:32:63","LE 1M","LE LL","37","6235\302\265s","","","","0"
"538","0.546","SamsungE_1e:18:bf","LE 1M","LE LL","34","5727\302\265s","","","","0"
"539","0.547","SamsungE_1e:18:bf","LE 1M","LE LL","34","586\302\265s","","","","0"
"540","0.548","52:29:39:52:68:b1","LE 1M","LE LL","53","4834\302\265s","","","","0"
"541","0.549","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","1420\302\265s","","","","0"
